Statement,Label
"When there is “a noose on a college dorm of a Black student” or a racial slur “on a dormitory building, the odds are overwhelming that a Black student actually did that.""",false
“Roe v. Wade happened because a woman lied about being raped by black men.”,false
“mRNA Vaccines Show No Mortality Benefit - Danish Study”,false
“Space X’s Starlink internet constellation has angered Russia as it was reported that the Starlink satellite constellation was used to guide the fire” on the Russian ship Moskva.,false
NBC News “covered up Hunter Biden laptop story.”,false
“There are 63 million abortions a year in this country.”,false
"“A STOLEN ELECTION: State totals minus illegal ballot trafficking numbers give President Trump decisive victories in AZ, GA, MI, PA, and WI.”",false
“White House physician demands Biden’s immediate resignation following his ‘obvious’ cognitive decline.”,false
“Canada’s new law allows government to take children away if parents don’t accept kids’ ‘gender identity.’”,false
"Conservatives gained Twitter followers after the company announced its deal with Elon Musk because ""Twitter lifted a broad anti-conservative, anti-Trump shadow ban.”",false
Images show the Ukrainian flag being replaced by the Soviet Union flag in Mariupol in 2022.,false
“The President of Ukraine owns a $35 million home in Florida and has $1.2 billion in a overseas bank account.”,false
Sen. Mark Kelly voted “for benefits to illegals.”,false
"Matt Dolan sponsored Michael Bloomberg's “red-flag gun confiscation law, letting the people reporting your social media posts send SWAT teams to your house to take your guns.""",false
"The “Franklin scandal” broke in 1989 “when hundreds of children were apparently flown around the US to be abused by high ranking ‘Establishment’ members.""",false
"“Tylenol is the #1 cause of acute liver failure in the US with 27% of people dying & kills at least 100,000 per year from its use.”",false
“Elon Musk just fired the entire Twitter board of directors.”,false
“Italian football agent Mino Raiola has died after suffering from an illness.”,false
"Elon Musk tweeted, “The fact that an 18 year old can't take out a $10,000 business loan” but “can take out a $100,000 student loan tells you everything you need to know.”",false
“Biden to teachers: ‘They're not somebody else's children. They're yours when you're in the classroom.’”,false
“Alkaline foods” can heal the body of cancer.,false
"“Disneyland estates have been used for MK-ULTRA mind control, human trafficking, occult rituals, and parading sexual deviants.”",false
"Says J.D. Vance said, “People who voted for Trump voted for him for racist reasons.”",false
"“War Begins — F-35, F-16 and MiG-29 NATO intercept and destroy Russia Jets in Polish air space.”",false
"""With 40 billion dollars, Elon Musk could have given each of the 330M people living in America a million dollars and still had $7B left over.”",false
Wearing foot patches can help adults grow inches in weeks.,false
A video shows “satanic death cult high priestess” Oprah Winfrey condoning and promoting “pedophilia and sex trafficking.”,false
"Blinken, Austin trip to Kyiv may have been staged",false
Mehmet Oz “was a spokesman for a group who wanted to defund the police.”,false
Elon Musk suspended Bill Gates from Twitter.,false
“DeSantis erases Disney’s tax exempt law. Will cost Disney $200 Mil in taxes. Per year!”,false
“Marines are investigating 3 ancient pyramids discovered in Antarctica.”,false
You can “reverse HIV naturally.”,false
"“Congratulations to Ruben, knighted by the Queen. Now goes by the name, Sir Ruben.”",false
Says a Fox New chyron said the Snickers candy bar is changing its texture because of “cancel culture.”,false
“The same system that kept you in the dark about Ghislaine Maxwell…doesn’t mind live-streaming Johnny Depp’s trial.”,false
Fires at food processing plants are an “attempt to starve us.”,false
Hepatitis outbreak in kids may be related to Johnson & Johnson COVID-19 vaccine.,false
“Finnish Court rules sex with children is permitted.”,false
"""We have (people detained by ICE) that have to be seen within 24 hours, while veterans are seen within months.",false
A video shows the Russian warship Moskva exploding.,false
“The White House presented commemorative coins” dedicated to Ukraine President Volodymyr Zelenskyy.,false
Bath and Body Works products are not recommended during pregnancy because they are suspected of “damaging fertility or the unborn child.”,false
Brian Kemp and Secretary of State Brad Raffensperger “perhaps in collusion with the Radical Left Democrats” are attempting to “unseat” U.S. Rep. Marjorie Taylor Greene.,false
Says he has “always” believed “in a woman’s right to choose.”,false
Dr. Anthony Fauci said lockdowns are a method for coercing people to comply with COVID-19 vaccinations.,false
"""America (is) trying to overthrow the Ukraine government just as the shadow government has infiltrated and overthrown the US government.""",false
"Lilibet, baby daughter of the Duke and Duchess of Sussex, ""made her first appearance with the queen.”",false
Arnold Schwarzenegger slept on the ground in front of a bronze statue of himself because he had been turned away from a hotel.,false
“The price of insulin increases as waistlines increase.”,false
A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,false
"Vladimir Putin “ended the Rothschild's control over Russia by nationalizing the Russian centralized bank.""",false
"After Russia invaded Ukraine, Google Maps “opened all military and strategic facilities in Russia.”",false
The Australian Technical Advisory Group on Immunisation advised that the COVID-19 vaccine may be given to patients under sedation for unrelated procedures without consent as a way to force compliance.,false
"President Joe Biden was confused, “turned around and shook hands with thin air” after a speech.",false
"Dave McCormick is ""liberal, pro-Biden, pro-China.""",false
"""No one visiting Disney can get in” because of protest.",false
"“If your roommate catches HIV, you will be exposed to it and will probably contract it too, given long enough.”",false
Joe Biden’s comments prove that food shortages are being “done deliberately by the governments of the world.”,false
March 2022 moon crash was orchestrated by the government and visible from Earth.,false
Ukraine was responsible for the Kramatorsk train station bombing.,false
"MSNBC’s Mika Brzezinski said, “Elon Musk is trying to control how people think. That’s our job.”",false
"Says Adolf Hitler said, “The day mankind finds out what I was trying to defend this nation, Germany, from, then that’s the day World War III starts.”",false
George Soros injected “$33 million” into Black Lives Matter.,false
"“Disney lost 172,000 reservations recently, valued at around $636 (million) in revenue lost.”",false
“Leftist justice reform” is the reason that the NYC subway shooting suspect wasn’t in jail at the time of the attack.,false
"The Biden Administration is engaging in extreme ‘woke’ politics by encouraging children to take chemical castration drugs and undergo surgeries, and they are lying to children by telling them puberty blockers are ""reversible.""",false
