Tokenized Statement,Label
"['Amber', 'Heard', 'plagiarized', 'lines', 'from', 'the', 'movie', 'The', 'Talented', 'Mr.', 'Ripley', 'in', 'her', 'opening', 'statement', 'during', 'the', 'Johnny', 'Depp', 'libel', 'trial', '.']",False
"['When', 'there', 'is', 'a', 'noose', 'on', 'a', 'college', 'dorm', 'of', 'a', 'Black', 'student', 'or', 'a', 'racial', 'slur', 'on', 'a', 'dormitory', 'building', 'the', 'odds', 'are', 'overwhelming', 'that', 'a', 'Black', 'student', 'actually', 'did', 'that', '.']",False
"['Roe', 'v.', 'Wade', 'happened', 'because', 'a', 'woman', 'lied', 'about', 'being', 'raped', 'by', 'black', 'men', '.']",False
"['mRNA', 'Vaccines', 'Show', 'No', 'Mortality', 'Benefit', ' ', 'Danish', 'Study']",False
"['Space', 'Xs', 'Starlink', 'internet', 'constellation', 'has', 'angered', 'Russia', 'as', 'it', 'was', 'reported', 'that', 'the', 'Starlink', 'satellite', 'constellation', 'was', 'used', 'to', 'guide', 'the', 'fire', 'on', 'the', 'Russian', 'ship', 'Moskva', '.']",False
"['NBC', 'News', 'covered', 'up', 'Hunter', 'Biden', 'laptop', 'story', '.']",False
"['There', 'are', '63', 'million', 'abortions', 'a', 'year', 'in', 'this', 'country', '.']",False
"['A', 'STOLEN', 'ELECTION', 'State', 'totals', 'minus', 'illegal', 'ballot', 'trafficking', 'numbers', 'give', 'President', 'Trump', 'decisive', 'victories', 'in', 'AZ', 'GA', 'MI', 'PA', 'and', 'WI', '.']",False
"['White', 'House', 'physician', 'demands', 'Bidens', 'immediate', 'resignation', 'following', 'his', 'obvious', 'cognitive', 'decline', '.']",False
"['Canadas', 'new', 'law', 'allows', 'government', 'to', 'take', 'children', 'away', 'if', 'parents', 'do', 'nt', 'accept', 'kids', 'gender', 'identity', '.']",False
"['Conservatives', 'gained', 'Twitter', 'followers', 'after', 'the', 'company', 'announced', 'its', 'deal', 'with', 'Elon', 'Musk', 'because', 'Twitter', 'lifted', 'a', 'broad', 'anticonservative', 'antiTrump', 'shadow', 'ban', '.']",False
"['Images', 'show', 'the', 'Ukrainian', 'flag', 'being', 'replaced', 'by', 'the', 'Soviet', 'Union', 'flag', 'in', 'Mariupol', 'in', '2022', '.']",False
"['The', 'President', 'of', 'Ukraine', 'owns', 'a', '$', '35', 'million', 'home', 'in', 'Florida', 'and', 'has', '$', '1.2', 'billion', 'in', 'a', 'overseas', 'bank', 'account', '.']",False
"['Sen.', 'Mark', 'Kelly', 'voted', 'for', 'benefits', 'to', 'illegals', '.']",False
"['Matt', 'Dolan', 'sponsored', 'Michael', 'Bloombergs', 'redflag', 'gun', 'confiscation', 'law', 'letting', 'the', 'people', 'reporting', 'your', 'social', 'media', 'posts', 'send', 'SWAT', 'teams', 'to', 'your', 'house', 'to', 'take', 'your', 'guns', '.']",False
"['The', 'Franklin', 'scandal', 'broke', 'in', '1989', 'when', 'hundreds', 'of', 'children', 'were', 'apparently', 'flown', 'around', 'the', 'US', 'to', 'be', 'abused', 'by', 'high', 'ranking', 'Establishment', 'members', '.']",False
"['Tylenol', 'is', 'the', '1', 'cause', 'of', 'acute', 'liver', 'failure', 'in', 'the', 'US', 'with', '27', 'of', 'people', 'dying', ' ', 'kills', 'at', 'least', '100000', 'per', 'year', 'from', 'its', 'use', '.']",False
"['Elon', 'Musk', 'just', 'fired', 'the', 'entire', 'Twitter', 'board', 'of', 'directors', '.']",False
"['Italian', 'football', 'agent', 'Mino', 'Raiola', 'has', 'died', 'after', 'suffering', 'from', 'an', 'illness', '.']",False
"['Elon', 'Musk', 'tweeted', 'The', 'fact', 'that', 'an', '18', 'year', 'old', 'ca', 'nt', 'take', 'out', 'a', '$', '10000', 'business', 'loan', 'but', 'can', 'take', 'out', 'a', '$', '100000', 'student', 'loan', 'tells', 'you', 'everything', 'you', 'need', 'to', 'know', '.']",False
"['Biden', 'to', 'teachers', 'They', 're', 'not', 'somebody', 'elses', 'children', '.', 'They', 're', 'yours', 'when', 'you', 're', 'in', 'the', 'classroom', '.']",False
"['Alkaline', 'foods', 'can', 'heal', 'the', 'body', 'of', 'cancer', '.']",False
"['Disneyland', 'estates', 'have', 'been', 'used', 'for', 'MKULTRA', 'mind', 'control', 'human', 'trafficking', 'occult', 'rituals', 'and', 'parading', 'sexual', 'deviants', '.']",False
"['Says', 'J.D.', 'Vance', 'said', 'People', 'who', 'voted', 'for', 'Trump', 'voted', 'for', 'him', 'for', 'racist', 'reasons', '.']",False
"['War', 'Begins', ' ', 'F35', 'F16', 'and', 'MiG29', 'NATO', 'intercept', 'and', 'destroy', 'Russia', 'Jets', 'in', 'Polish', 'air', 'space', '.']",False
"['With', '40', 'billion', 'dollars', 'Elon', 'Musk', 'could', 'have', 'given', 'each', 'of', 'the', '330', 'M', 'people', 'living', 'in', 'America', 'a', 'million', 'dollars', 'and', 'still', 'had', '$', '7B', 'left', 'over', '.']",False
"['Wearing', 'foot', 'patches', 'can', 'help', 'adults', 'grow', 'inches', 'in', 'weeks', '.']",False
"['A', 'video', 'shows', 'satanic', 'death', 'cult', 'high', 'priestess', 'Oprah', 'Winfrey', 'condoning', 'and', 'promoting', 'pedophilia', 'and', 'sex', 'trafficking', '.']",False
"['Blinken', 'Austin', 'trip', 'to', 'Kyiv', 'may', 'have', 'been', 'staged']",False
"['Mehmet', 'Oz', 'was', 'a', 'spokesman', 'for', 'a', 'group', 'who', 'wanted', 'to', 'defund', 'the', 'police', '.']",False
"['Elon', 'Musk', 'suspended', 'Bill', 'Gates', 'from', 'Twitter', '.']",False
"['DeSantis', 'erases', 'Disneys', 'tax', 'exempt', 'law', '.', 'Will', 'cost', 'Disney', '$', '200', 'Mil', 'in', 'taxes', '.', 'Per', 'year']",False
"['Marines', 'are', 'investigating', '3', 'ancient', 'pyramids', 'discovered', 'in', 'Antarctica', '.']",False
"['You', 'can', 'reverse', 'HIV', 'naturally', '.']",False
"['Congratulations', 'to', 'Ruben', 'knighted', 'by', 'the', 'Queen', '.', 'Now', 'goes', 'by', 'the', 'name', 'Sir', 'Ruben', '.']",False
"['Says', 'a', 'Fox', 'New', 'chyron', 'said', 'the', 'Snickers', 'candy', 'bar', 'is', 'changing', 'its', 'texture', 'because', 'of', 'cancel', 'culture', '.']",False
"['The', 'same', 'system', 'that', 'kept', 'you', 'in', 'the', 'dark', 'about', 'Ghislaine', 'Maxwelldoesnt', 'mind', 'livestreaming', 'Johnny', 'Depps', 'trial', '.']",False
"['Fires', 'at', 'food', 'processing', 'plants', 'are', 'an', 'attempt', 'to', 'starve', 'us', '.']",False
"['Hepatitis', 'outbreak', 'in', 'kids', 'may', 'be', 'related', 'to', 'Johnson', ' ', 'Johnson', 'COVID19', 'vaccine', '.']",False
"['Finnish', 'Court', 'rules', 'sex', 'with', 'children', 'is', 'permitted', '.']",False
"['We', 'have', 'people', 'detained', 'by', 'ICE', 'that', 'have', 'to', 'be', 'seen', 'within', '24', 'hours', 'while', 'veterans', 'are', 'seen', 'within', 'months', '.']",False
"['A', 'video', 'shows', 'the', 'Russian', 'warship', 'Moskva', 'exploding', '.']",False
"['The', 'White', 'House', 'presented', 'commemorative', 'coins', 'dedicated', 'to', 'Ukraine', 'President', 'Volodymyr', 'Zelenskyy', '.']",False
"['Bath', 'and', 'Body', 'Works', 'products', 'are', 'not', 'recommended', 'during', 'pregnancy', 'because', 'they', 'are', 'suspected', 'of', 'damaging', 'fertility', 'or', 'the', 'unborn', 'child', '.']",False
"['Brian', 'Kemp', 'and', 'Secretary', 'of', 'State', 'Brad', 'Raffensperger', 'perhaps', 'in', 'collusion', 'with', 'the', 'Radical', 'Left', 'Democrats', 'are', 'attempting', 'to', 'unseat', 'U.S.', 'Rep.', 'Marjorie', 'Taylor', 'Greene', '.']",False
"['Says', 'he', 'has', 'always', 'believed', 'in', 'a', 'womans', 'right', 'to', 'choose', '.']",False
"['Dr.', 'Anthony', 'Fauci', 'said', 'lockdowns', 'are', 'a', 'method', 'for', 'coercing', 'people', 'to', 'comply', 'with', 'COVID19', 'vaccinations', '.']",False
"['America', 'is', 'trying', 'to', 'overthrow', 'the', 'Ukraine', 'government', 'just', 'as', 'the', 'shadow', 'government', 'has', 'infiltrated', 'and', 'overthrown', 'the', 'US', 'government', '.']",False
"['Lilibet', 'baby', 'daughter', 'of', 'the', 'Duke', 'and', 'Duchess', 'of', 'Sussex', 'made', 'her', 'first', 'appearance', 'with', 'the', 'queen', '.']",False
"['Arnold', 'Schwarzenegger', 'slept', 'on', 'the', 'ground', 'in', 'front', 'of', 'a', 'bronze', 'statue', 'of', 'himself', 'because', 'he', 'had', 'been', 'turned', 'away', 'from', 'a', 'hotel', '.']",False
"['The', 'price', 'of', 'insulin', 'increases', 'as', 'waistlines', 'increase', '.']",False
"['A', 'Reddit', 'post', 'shows', 'a', 'parent', 'admitting', 'to', 'forcing', 'their', 'child', 'to', 'continue', 'transitioning', 'by', 'sneaking', 'hormone', 'medication', '.']",False
"['Vladimir', 'Putin', 'ended', 'the', 'Rothschilds', 'control', 'over', 'Russia', 'by', 'nationalizing', 'the', 'Russian', 'centralized', 'bank', '.']",False
"['After', 'Russia', 'invaded', 'Ukraine', 'Google', 'Maps', 'opened', 'all', 'military', 'and', 'strategic', 'facilities', 'in', 'Russia', '.']",False
"['The', 'Australian', 'Technical', 'Advisory', 'Group', 'on', 'Immunisation', 'advised', 'that', 'the', 'COVID19', 'vaccine', 'may', 'be', 'given', 'to', 'patients', 'under', 'sedation', 'for', 'unrelated', 'procedures', 'without', 'consent', 'as', 'a', 'way', 'to', 'force', 'compliance', '.']",False
"['President', 'Joe', 'Biden', 'was', 'confused', 'turned', 'around', 'and', 'shook', 'hands', 'with', 'thin', 'air', 'after', 'a', 'speech', '.']",False
"['Dave', 'McCormick', 'is', 'liberal', 'proBiden', 'proChina', '.']",False
"['No', 'one', 'visiting', 'Disney', 'can', 'get', 'in', 'because', 'of', 'protest', '.']",False
"['If', 'your', 'roommate', 'catches', 'HIV', 'you', 'will', 'be', 'exposed', 'to', 'it', 'and', 'will', 'probably', 'contract', 'it', 'too', 'given', 'long', 'enough', '.']",False
"['Joe', 'Bidens', 'comments', 'prove', 'that', 'food', 'shortages', 'are', 'being', 'done', 'deliberately', 'by', 'the', 'governments', 'of', 'the', 'world', '.']",False
"['March', '2022', 'moon', 'crash', 'was', 'orchestrated', 'by', 'the', 'government', 'and', 'visible', 'from', 'Earth', '.']",False
"['Ukraine', 'was', 'responsible', 'for', 'the', 'Kramatorsk', 'train', 'station', 'bombing', '.']",False
"['MSNBCs', 'Mika', 'Brzezinski', 'said', 'Elon', 'Musk', 'is', 'trying', 'to', 'control', 'how', 'people', 'think', '.', 'That', 's', 'our', 'job', '.']",False
"['Says', 'Adolf', 'Hitler', 'said', 'The', 'day', 'mankind', 'finds', 'out', 'what', 'I', 'was', 'trying', 'to', 'defend', 'this', 'nation', 'Germany', 'from', 'then', 'that', 's', 'the', 'day', 'World', 'War', 'III', 'starts', '.']",False
"['George', 'Soros', 'injected', '$', '33', 'million', 'into', 'Black', 'Lives', 'Matter', '.']",False
"['Disney', 'lost', '172000', 'reservations', 'recently', 'valued', 'at', 'around', '$', '636', 'million', 'in', 'revenue', 'lost', '.']",False
"['Leftist', 'justice', 'reform', 'is', 'the', 'reason', 'that', 'the', 'NYC', 'subway', 'shooting', 'suspect', 'was', 'nt', 'in', 'jail', 'at', 'the', 'time', 'of', 'the', 'attack', '.']",False
"['The', 'Biden', 'Administration', 'is', 'engaging', 'in', 'extreme', 'woke', 'politics', 'by', 'encouraging', 'children', 'to', 'take', 'chemical', 'castration', 'drugs', 'and', 'undergo', 'surgeries', 'and', 'they', 'are', 'lying', 'to', 'children', 'by', 'telling', 'them', 'puberty', 'blockers', 'are', 'reversible', '.']",False
"['McDonalds', 'added', 'xylitol', 'to', 'its', 'ice', 'cream', 'which', 'is', 'toxic', 'to', 'dogs', '.']",False
"['Just', 'passed', 'into', 'law', 'today', 'You', 'can', 'not', 'go', '5', 'miles', 'over', 'speed', 'limit', 'in', 'North', 'Carolina', '.']",False
"['Brian', 'Kemp', 'dismissed', 'concerns', 'about', 'voter', 'fraud', 'in', 'the', '2020', 'election', 'and', 'widespread', 'illegal', 'ballot', 'harvesting', 'continued', 'electing', 'two', 'Democrat', 'senators', '.']",False
"['A', 'bird', 'pooped', 'on', 'Joe', 'Biden', 'during', 'his', 'speech', 'in', 'Iowa', '.']",False
"['Video', 'of', 'a', 'QA', 'response', 'from', 'Amazons', 'Alexa', 'confirms', 'that', 'chemtrails', 'are', 'being', 'used', 'to', 'reduce', 'the', 'human', 'population', '.']",False
"['Suggests', 'ivermectin', 'is', 'an', 'effective', 'treatment', 'for', 'COVID19']",False
"['Sen.', 'Marsha', 'Blackburn', 'made', 'a', 'white', 'power', 'symbol', 'at', 'Ketanji', 'Brown', 'Jackson', '.']",False
"['Gilbert', 'Gottfried', 'died', 'from', 'the', 'COVID19', 'vaccine', '.']",False
"['Disney', 'has', 'had', 'over', '350000', 'cancellations', 'in', 'the', 'last', 'five', 'days', '.']",False
"['The', 'chairman', 'of', 'Virginias', 'Republican', 'Party', 'made', 'a', 'shockingly', 'racist', 'post', 'about', 'Defense', 'Secretary', 'Lloyd', 'Austin', '.']",False
"['You', 'could', 'nt', 'buy', 'a', 'cannon', 'when', 'in', 'fact', 'the', 'Second', 'Amendment', 'passed', '.']",False
"['Poland', 'palace', 'that', 'Biden', 'visited', 'is', 'fake', '.']",False
"['Ukraine', 'is', 'the', 'money', 'laundering', 'and', 'child', 'sex', 'trafficking', 'capital', 'of', 'the', 'world']",False
"['People', 'protesting', 'the', 'Dakota', 'Access', 'pipeline', 'were', 'intentionally', 'poisoned', 'by', 'government', 'officials', 'in', 'North', 'Dakota', 'when', 'a', 'pilot', 'knowingly', 'sprayed', 'poisonous', 'chemicals', 'over', 'protesters', 'camps', '.']",False
"['The', 'proposed', 'Virginia', 'House', 'budget', 'cuts', 'hundreds', 'of', 'millions', 'in', 'funding', 'for', 'public', 'education']",False
"['New', 'York', 'City', 'is', 'wasting', 'taxpayer', 'money', 'on', 'billboards', 'in', 'Florida', '.']",False
"['2004', 'video', 'shows', 'Anthony', 'Fauci', 'is', 'ignoring', 'science', 'on', 'natural', 'immunity', 'with', 'regard', 'to', 'COVID19', '.']",False
"['German', 'perverts', 'open', 'bestiality', 'brothels', '.']",False
"['John', 'D.', 'Rockefeller', 'coined', 'the', 'term', 'fossil', 'fuel', 'to', 'trick', 'people', 'into', 'thinking', 'that', 'his', 'product', 'was', 'scarce', 'and', 'drive', 'up', 'the', 'price', 'when', 'fossil', 'fuels', 'are', 'actually', 'the', 'second', 'most', 'abundant', 'liquid', 'on', 'the', 'planet', '.']",False
"['Over', 'the', 'course', 'of', 'two', 'months', 'Tony', 'Evers', 'refused', 'to', 'remove', 'Curtis', 'Schmitt', 'Jr.', 'from', 'the', 'states', 'veterans', 'Board', 'despite', 'having', 'the', 'authority', 'to', 'do', 'so', '.']",False
"['Joe', 'Bidens', 'open', 'border', 'means', 'that', 'there', 'are', 'more', 'Democrat', 'voters', 'pouring', 'into', 'this', 'country', '.']",False
"['Twitter', 'employee', 'named', 'Jackson', 'Mulholland', 'resigned', 'in', 'a', 'tweet', 'after', 'Elon', 'Musk', 'joined', 'the', 'companys', 'board', '.']",False
"['Colorado', 'Governor', 'Jared', 'Polis', 'has', 'just', 'signed', 'into', 'law', 'a', 'bill', 'legalizing', 'abortions', 'through', 'all', 'nine', 'months', 'up', 'until', 'the', 'moment', 'of', 'birth', '.']",False
"['Want', 'a', 'healthy', 'happy', 'baby', 'Skip', 'the', 'Well', 'Baby', 'visits', '.', 'They', 'make', 'your', 'baby', 'sick', '.']",False
"['Photo', 'of', 'injured', 'Ukrainian', 'woman', 'was', 'from', '2018', 'Russia', 'gas', 'explosion', '.']",False
"['Says', 'Tucker', 'Carlson', 'said', 'What', 'if', 'these', 'bodies', 'of', 'tortured', 'dead', 'civilians', 'were', 'staged', 'What', 'if', 'they', 're', 'fake', 'What', 'if', 'the', 'Ukrainian', 'military', 'killed', 'them', ' ', 'then', 'blamed', 'Russia', 'I', 'm', 'not', 'saying', 'any', 'of', 'this', 'is', 'true', 'I', 'm', 'just', 'asking', 'the', 'questions', '.', 'Why', 'ca', 'nt', 'we', 'ask', 'these', 'questions']",False
"['Josh', 'Mandel', 'doctored', 'an', 'image', 'in', 'a', 'campaign', 'ad', 'but', 'forgot', 'to', 'Photoshop', 'the', 'hands', 'that', 'clearly', 'show', 'he', 'put', 'his', 'face', 'on', 'the', 'body', 'of', 'a', 'Black', 'soldier', '.']",False
"['Biden', 'changes', 'his', 'mind', 'and', 'now', 'wants', 'to', 'resume', 'building', 'Trumps', 'wall', '.']",False
"['Sudden', 'death', 'in', 'adults', 'and', 'Sudden', 'Infant', 'Death', 'Syndrome', 'are', 'caused', 'by', 'vaccines', '.']",False
"['A', 'photo', 'shows', 'a', 'helicopter', 'rescue', 'mission', 'in', 'Afghanistan', 'where', 'wounded', 'men', 'were', 'loaded', 'onboard', '.']",False
"['The', 'FBI', 'lost', 'Hunter', 'Bidens', 'laptop', '.']",False
"['John', 'Fettermans', 'a', 'selfdescribed', 'democratic', 'socialist', '.']",False
"['California', 'introduces', 'new', 'bill', 'that', 'would', 'allow', 'mothers', 'to', 'kill', 'their', 'babies', 'up', 'to', '7', 'days', 'after', 'birth', '.']",False
"['The', 'Russian', 'army', 'captured', 'the', 'U.S', 'Major', 'General', 'Roger', 'L.', 'Cloutier', 'Jr.', ' ', 'in', 'the', 'besieged', 'Ukrainian', 'Azov', 'camp', 'in', 'Mariupol', '.']",False
"['Pfizer', 'paid', '$', '2.8', 'million', 'bribe', 'payment', 'to', 'the', 'FDA', 'for', 'COVID19', 'vaccine', 'approval', '.']",False
"['Says', 'Barack', 'Obama', 'tweeted', 'Has', 'anyone', 'checked', 'to', 'make', 'sure', 'Donald', 'Trump', 'does', 'nt', 'have', 'a', 'Russian', 'birth', 'certificate']",False
"['Says', 'New', 'Zealand', 'Prime', 'Minister', 'Jacinda', 'Ardern', 'said', 'her', 'country', 'does', 'nt', 'have', 'to', 'deal', 'with', 'the', 'rage', 'of', 'older', 'white', 'men', 'because', 'we', 've', 'never', 'allowed', 'Rupert', 'Murdoch', 'to', 'set', 'up', 'a', 'media', 'outlet', 'here', '.']",False
"['A', 'video', 'taken', 'from', 'a', 'car', 'driving', 'through', 'Bucha', 'Ukraine', 'shows', 'a', 'corpse', 'moving', 'his', 'arm', 'and', 'then', 'in', 'the', 'rear', 'view', 'mirror', 'the', 'corpse', 'sits', 'down', '.']",False
"['The', 'House', 'voted', 'to', 'cap', 'insulin', 'prices', 'to', '$', '35month', 'just', '$', '420', 'each', 'year', 'Richard', 'Hudson', 'voted', 'NO', '.']",False
"['Says', 'Mike', 'Gibbons', 'said', 'military', 'service', 'does', 'nt', 'count', 'as', 'real', 'work', '.']",False
"['A', 'babys', 'immune', 'system', 'ca', 'nt', 'handle', 'antigens', 'from', 'vaccines', 'because', 'new', 'food', 'must', 'be', 'introduced', 'slowly', 'to', 'identify', 'allergic', 'reactions', '.']",False
"['The', 'Strategic', 'Petroleum', 'Reserve', 'has', 'been', 'mostly', 'empty', 'for', 'decades', '.']",False
"['Pfizer', 'staged', 'the', 'Will', 'Smith', 'and', 'Chris', 'Rock', 'confrontation', 'at', 'the', 'Academy', 'Awards', 'because', 'it', 'has', 'a', 'new', 'alopecia', 'medication', 'coming', 'out', '.']",False
"['The', 'Biden', 'administration', 'is', 'attempting', 'to', 'criminalize', 'free', 'speech', '.']",False
"['You', 'go', 'to', 'a', 'store', 'they', 'do', 'nt', 'have', 'bread', '.']",False
"['Joe', 'Biden', 'did', 'nt', 'sign', 'an', 'antilynching', 'bill', 'in', 'a', 'ceremony', 'outside', 'the', 'White', 'House', 'on', 'March', '29', '.']",False
"['A', 'video', 'shows', 'crowds', 'shouting', 'profanity', 'at', 'Joe', 'Biden', '.']",False
"['Says', 'Chris', 'Rock', 'apologized', 'after', '94th', 'Academy', 'Awards', 'saying', 'Last', 'night', 'I', 'crossed', 'a', 'line', 'that', 'I', 'should', 'nt', 'have', 'and', 'paid', 'the', 'enormous', 'price', 'of', 'my', 'reputation', 'as', 'a', 'renown', 'comedian', '.']",False
"['Twitter', 'suspended', 'a', 'swimmer', 'for', 'tweeting', 'about', 'Lia', 'Thomas', '.']",False
"['Photo', 'shows', 'Nicole', 'Kidman', 'reacting', 'to', 'Will', 'Smith', 'slapping', 'Chris', 'Rock', '.']",False
"['Photos', 'show', 'celebrities', 'reacting', 'to', 'Will', 'Smith', 'slapping', 'Chris', 'Rock', '.']",False
"['Foo', 'Fighters', 'drummer', 'Taylor', 'Hawkins', 'died', 'from', 'a', 'COVID19', 'vaccine', '.']",False
"['Will', 'Smith', 'slapped', 'Chris', 'Rock', 'to', 'take', 'attention', 'away', 'from', 'Ukraine', '.']",False
"['CNN', 'staged', 'a', 'fire', 'in', 'Edmonton', 'Canada', 'and', 'claimed', 'it', 'was', 'filmed', 'in', 'Ukraine', '.']",False
"['A', 'video', 'shows', 'Ukraine', 'President', 'Volodymyr', 'Zelenskyy', 'singing', 'Imagine', 'by', 'John', 'Lennon', '.']",False
